objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"The Pursuit of Happiness","181687","0","","0","1","0","0","0","0","0","0","0","1","","","","","","74198609","6.74242","7.2447","2.4615","648","6353","thing","The Pursuit of Happiness","1","4","90","90","60","2015","1,2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"The Quacks of Quedlinburg","244521","0","","0","1","0","0","0","0","0","0","0","1","","","","","","74197896","7.58162","7.79868","1.9467","73","25736","thing","The Quacks of Quedlinburg","2","4","45","45","45","2018","2,3,4","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Quadropolis","176396","0","","0","1","0","0","0","0","0","0","0","1","","","","","","74198232","7.05658","7.30074","2.1972","332","14847","thing","Quadropolis","2","4","60","60","30","2016","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Quantum","143519","0","","0","1","0","0","0","0","0","0","0","1","","","","","","74198387","6.91304","7.29351","2.4462","465","7451","thing","Quantum","2","4","60","60","60","2013","2,3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Queendomino","232043","0","","0","1","0","0","0","0","0","0","0","1","","","","","","74198331","6.96055","7.29051","2.125","417","14751","thing","Queendomino","2","4","25","25","25","2017","2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Quest for El Dorado","217372","0","","0","1","0","0","0","0","0","0","0","1","","","","","","74198045","7.29273","7.58925","1.9375","183","15818","thing","The Quest for El Dorado","2","4","60","60","30","2017","2,3,4","2,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Ra","12","0","","0","1","0","0","0","0","0","0","0","1","","","","","","74198029","7.31553","7.46901","2.3489","171","17973","thing","Ra","2","5","60","60","45","1999","3,4,5","3,4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Race for the Galaxy","28143","0","","0","1","0","0","0","0","0","0","0","1","","","","","","74197872","7.65833","7.76024","2.9803","52","53882","thing","Race for the Galaxy","2","4","60","60","30","2007","2,3,4","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Raiders of the North Sea","170042","0","","0","1","0","0","0","0","0","0","0","1","","","","","","74197909","7.54163","7.79761","2.5321","84","18941","thing","Raiders of the North Sea","2","4","80","80","60","2015","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Railroad Ink: Deep Blue Edition","245654","0","","0","1","0","0","0","0","0","0","0","1","","","","","","74198417","6.88417","7.29343","1.5417","490","9554","thing","Railroad Ink: Deep Blue Edition","1","6","30","30","20","2018","1,2,3,4,5,6","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Railways of the World","17133","0","","0","1","0","0","0","0","0","0","0","1","","","","","","74197963","7.41204","7.69226","3.0246","126","11688","thing","Railways of the World","2","6","120","120","120","2005","3,4,5,6","5","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Rajas of the Ganges","220877","0","","0","1","0","0","0","0","0","0","0","1","","","","","","74198020","7.32566","7.69332","2.8448","165","9853","thing","Rajas of the Ganges","2","4","75","75","45","2017","2,3,4","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Raptor","177639","0","","0","1","0","0","0","0","0","0","0","1","","","","","","74198264","7.02282","7.35012","2.0562","361","11062","thing","Raptor","2","2","25","25","25","2015","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Red7","161417","0","","0","1","0","0","0","0","0","0","0","1","","","","","","74198597","6.75477","6.9338","1.6984","636","17387","thing","Red7","2","4","30","30","5","2014","2,3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Reef","244228","0","","0","1","0","0","0","0","0","0","0","1","","","","","","74198535","6.79376","7.13103","1.8447","585","8856","thing","Reef","2","4","45","45","30","2018","2,3,4","","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Reef Encounter","12962","0","","0","1","0","0","0","0","0","0","0","1","","","","","","74198590","6.76213","7.14014","3.6778","629","5454","thing","Reef Encounter","2","4","120","120","60","2004","2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Republic of Rome","1513","0","","0","1","0","0","0","0","0","0","0","1","","","","","","74198395","6.90711","7.53227","4.3327","472","5782","thing","The Republic of Rome","1","6","300","300","300","1990","4,5,6","5,6","16+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Res Arcana","262712","0","","0","1","0","0","0","0","0","0","0","1","","","","","","74197999","7.35997","7.83106","2.5963","153","10191","thing","Res Arcana","2","4","60","60","20","2019","2,3,4","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"The Resistance","41114","0","","0","1","0","0","0","0","0","0","0","1","","","","","","74198127","7.1712","7.29668","1.6137","248","53499","thing","The Resistance","5","10","30","30","30","2009","5,6,7,8,9,10","7","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Resistance: Avalon","128882","0","","0","1","0","0","0","0","0","0","0","1","","","","","","74197956","7.41565","7.5899","1.7691","121","36428","thing","The Resistance: Avalon","5","10","30","30","30","2012","5,6,7,8,9,10","7,8","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Ricochet Robots","51","0","","0","1","0","0","0","0","0","0","0","1","","","","","","74198630","6.73121","7.00401","2.4201","664","7977","thing","Ricochet Robots","1","99","30","30","30","1999","1,2,3,4,5,6,7,8,9,10,11,12,14,15,16","4,5,6","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Rising Sun","205896","0","","0","1","0","0","0","0","0","0","0","1","","","","","","74197895","7.58753","7.90144","3.2611","72","19437","thing","Rising Sun","3","5","120","120","90","2018","3,4,5","4,5","14+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Risk Legacy","105134","0","","0","1","0","0","0","0","0","0","0","1","","","","","","74198230","7.05664","7.43706","2.5889","331","12813","thing","Risk Legacy","3","5","60","60","60","2011","4,5","5","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Roads & Boats","875","0","","0","1","0","0","0","0","0","0","0","1","","","","","","74198286","7.00176","7.73515","4.1782","380","4150","thing","Roads & Boats","1","4","240","240","240","1999","1,2,3,4","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Robinson Crusoe: Adventures on the Cursed Island","121921","0","","0","1","0","0","0","0","0","0","0","1","","","","","","74197868","7.69045","7.85851","3.7748","48","48968","thing","Robinson Crusoe: Adventures on the Cursed Island","1","4","120","120","60","2012","1,2,3,4","","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"RoboRally","18","0","","0","1","0","0","0","0","0","0","0","1","","","","","","74198343","6.9487","7.08468","2.4291","428","25588","thing","RoboRally","2","8","120","120","45","1994","3,4,5,6,7,8","5,6","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Rococo","144344","0","","0","1","0","0","0","0","0","0","0","1","","","","","","74198097","7.21898","7.58197","3.0972","223","8017","thing","Rococo","2","5","120","120","60","2013","2,3,4,5","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Roll for the Galaxy","132531","0","","0","1","0","0","0","0","0","0","0","1","","","","","","74197910","7.53977","7.68671","2.7712","85","30618","thing","Roll for the Galaxy","2","5","45","45","45","2014","2,3,4,5","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Roll Player","169426","0","","0","1","0","0","0","0","0","0","0","1","","","","","","74198056","7.267","7.52402","2.3904","192","17380","thing","Roll Player","1","4","90","90","60","2016","1,2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Roll Through the Ages: The Bronze Age","37380","0","","0","1","0","0","0","0","0","0","0","1","","","","","","74198652","6.71387","6.87995","1.7776","683","12767","thing","Roll Through the Ages: The Bronze Age","1","4","45","45","30","2008","1,2,3,4","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Root","237182","0","","0","1","0","0","0","0","0","0","0","1","","","","","","74197849","7.82395","8.08342","3.6351","32","29563","thing","Root","2","4","90","90","60","2018","3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Runebound (Third Edition)","181530","0","","0","1","0","0","0","0","0","0","0","1","","","","","","74198345","6.94578","7.52693","2.6561","430","8409","thing","Runebound (Third Edition)","2","4","180","180","120","2015","1,2,3","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
